#time	id	act	node	grp	dest	new_grp	prob	keep_via	via
7501	39	99	637	637	274	274	1.000000	false	0
7501	10	99	660	660	410	410	1.000000	false	0
7501	40	99	834	834	274	274	1.000000	false	0
7501	41	99	886	886	274	274	1.000000	false	0
7501	45	1	136	136	259	259	1.000000	false	0
7501	22	1	204	204	95	95	1.000000	false	0
7501	54	1	246	246	274	274	1.000000	false	0
7501	46	1	265	265	259	259	1.000000	false	0
7501	55	1	296	296	274	274	1.000000	false	0
7501	47	1	370	370	274	274	1.000000	false	0
7501	56	1	488	488	274	274	1.000000	false	0
7501	23	1	605	605	274	274	1.000000	false	0
7501	39	1	637	637	274	274	1.000000	false	0
7501	10	1	660	660	410	410	1.000000	false	0
7501	40	1	834	834	274	274	1.000000	false	0
7501	41	1	886	886	274	274	1.000000	false	0
7501	45	99	136	136	259	259	1.000000	false	0
7501	22	99	204	204	95	95	1.000000	false	0
7501	54	99	246	246	274	274	1.000000	false	0
7501	46	99	265	265	259	259	1.000000	false	0
7501	55	99	296	296	274	274	1.000000	false	0
7501	47	99	370	370	274	274	1.000000	false	0
7501	56	99	488	488	274	274	1.000000	false	0
7501	23	99	605	605	274	274	1.000000	false	0
7501	39	99	637	637	274	274	1.000000	false	0
7501	10	99	660	660	410	410	1.000000	false	0
7501	40	99	834	834	274	274	1.000000	false	0
7501	41	99	886	886	274	274	1.000000	false	0
7501	45	1	136	136	259	259	1.000000	false	0
7501	22	1	204	204	95	95	1.000000	false	0
7501	54	1	246	246	274	274	1.000000	false	0
7501	46	1	265	265	259	259	1.000000	false	0
7501	55	1	296	296	274	274	1.000000	false	0
7501	47	1	370	370	274	274	1.000000	false	0
7501	56	1	488	488	274	274	1.000000	false	0
7501	23	1	605	605	274	274	1.000000	false	0
7501	39	1	637	637	274	274	1.000000	false	0
7501	10	1	660	660	410	410	1.000000	false	0
7501	40	1	834	834	274	274	1.000000	false	0
7501	41	1	886	886	274	274	1.000000	false	0
7501	45	99	136	136	259	259	1.000000	false	0
7501	22	99	204	204	95	95	1.000000	false	0
7501	54	99	246	246	274	274	1.000000	false	0
7501	46	99	265	265	259	259	1.000000	false	0
7501	55	99	296	296	274	274	1.000000	false	0
7501	47	99	370	370	274	274	1.000000	false	0
7501	56	99	488	488	274	274	1.000000	false	0
7501	23	99	605	605	274	274	1.000000	false	0
7501	39	99	637	637	274	274	1.000000	false	0
7501	10	99	660	660	410	410	1.000000	false	0
7501	40	99	834	834	274	274	1.000000	false	0
7501	41	99	886	886	274	274	1.000000	false	0
7501	45	1	136	136	259	259	1.000000	false	0
7501	22	1	204	204	95	95	1.000000	false	0
7501	54	1	246	246	274	274	1.000000	false	0
7501	46	1	265	265	259	259	1.000000	false	0
7501	55	1	296	296	274	274	1.000000	false	0
7501	47	1	370	370	274	274	1.000000	false	0
7501	56	1	488	488	274	274	1.000000	false	0
7501	23	1	605	605	274	274	1.000000	false	0
7501	39	1	637	637	274	274	1.000000	false	0
7501	10	1	660	660	410	410	1.000000	false	0
7501	40	1	834	834	274	274	1.000000	false	0
7501	41	1	886	886	274	274	1.000000	false	0
7501	45	99	136	136	259	259	1.000000	false	0
7501	22	99	204	204	95	95	1.000000	false	0
7501	54	99	246	246	274	274	1.000000	false	0
7501	46	99	265	265	259	259	1.000000	false	0
7501	55	99	296	296	274	274	1.000000	false	0
7501	47	99	370	370	274	274	1.000000	false	0
7501	56	99	488	488	274	274	1.000000	false	0
7501	23	99	605	605	274	274	1.000000	false	0
7501	39	99	637	637	274	274	1.000000	false	0
7501	10	99	660	660	410	410	1.000000	false	0
7501	40	99	834	834	274	274	1.000000	false	0
7501	41	99	886	886	274	274	1.000000	false	0
7501	45	1	136	136	259	259	1.000000	false	0
7501	22	1	204	204	95	95	1.000000	false	0
7501	54	1	246	246	274	274	1.000000	false	0
7501	46	1	265	265	259	259	1.000000	false	0
7501	55	1	296	296	274	274	1.000000	false	0
7501	47	1	370	370	274	274	1.000000	false	0
7501	56	1	488	488	274	274	1.000000	false	0
7501	23	1	605	605	274	274	1.000000	false	0
7501	39	1	637	637	274	274	1.000000	false	0
7501	10	1	660	660	410	410	1.000000	false	0
7501	40	1	834	834	274	274	1.000000	false	0
7501	41	1	886	886	274	274	1.000000	false	0
7501	45	99	136	136	259	259	1.000000	false	0
7501	22	99	204	204	95	95	1.000000	false	0
7501	54	99	246	246	274	274	1.000000	false	0
7501	46	99	265	265	259	259	1.000000	false	0
7501	55	99	296	296	274	274	1.000000	false	0
7501	47	99	370	370	274	274	1.000000	false	0
7501	56	99	488	488	274	274	1.000000	false	0
7501	23	99	605	605	274	274	1.000000	false	0
7501	39	99	637	637	274	274	1.000000	false	0
7501	10	99	660	660	410	410	1.000000	false	0
7501	40	99	834	834	274	274	1.000000	false	0
7501	41	99	886	886	274	274	1.000000	false	0
7501	62	1	136	136	95	95	1.000000	false	0
7501	22	1	204	204	95	95	1.000000	false	0
7501	65	1	246	246	410	410	1.000000	false	0
7501	66	1	259	259	95	95	1.000000	false	0
7501	67	1	265	265	95	95	1.000000	false	0
7501	43	1	274	274	82	82	1.000000	false	0
7501	68	1	296	296	252	252	1.000000	false	0
7501	69	1	370	370	95	95	1.000000	false	0
7501	70	1	488	488	410	410	1.000000	false	0
7501	71	1	605	605	410	410	1.000000	false	0
7501	72	1	637	637	410	410	1.000000	false	0
7501	10	1	660	660	410	410	1.000000	false	0
7501	73	1	834	834	410	410	1.000000	false	0
7501	74	1	886	886	410	410	1.000000	false	0
7501	62	99	136	136	95	95	1.000000	false	0
7501	22	99	204	204	95	95	1.000000	false	0
7501	65	99	246	246	410	410	1.000000	false	0
7501	66	99	259	259	95	95	1.000000	false	0
7501	67	99	265	265	95	95	1.000000	false	0
7501	43	99	274	274	82	82	1.000000	false	0
7501	68	99	296	296	252	252	1.000000	false	0
7501	69	99	370	370	95	95	1.000000	false	0
7501	70	99	488	488	410	410	1.000000	false	0
7501	71	99	605	605	410	410	1.000000	false	0
7501	72	99	637	637	410	410	1.000000	false	0
7501	10	99	660	660	410	410	1.000000	false	0
7501	73	99	834	834	410	410	1.000000	false	0
7501	74	99	886	886	410	410	1.000000	false	0
7501	62	1	136	136	95	95	1.000000	false	0
7501	22	1	204	204	95	95	1.000000	false	0
7501	65	1	246	246	410	410	1.000000	false	0
7501	66	1	259	259	95	95	1.000000	false	0
7501	67	1	265	265	95	95	1.000000	false	0
7501	16	1	274	274	410	410	1.000000	false	0
7501	68	1	296	296	252	252	1.000000	false	0
7501	69	1	370	370	95	95	1.000000	false	0
7501	70	1	488	488	410	410	1.000000	false	0
7501	71	1	605	605	410	410	1.000000	false	0
7501	72	1	637	637	410	410	1.000000	false	0
7501	10	1	660	660	410	410	1.000000	false	0
7501	73	1	834	834	410	410	1.000000	false	0
7501	74	1	886	886	410	410	1.000000	false	0
7501	62	99	136	136	95	95	1.000000	false	0
7501	22	99	204	204	95	95	1.000000	false	0
7501	65	99	246	246	410	410	1.000000	false	0
7501	66	99	259	259	95	95	1.000000	false	0
7501	67	99	265	265	95	95	1.000000	false	0
7501	16	99	274	274	410	410	1.000000	false	0
7501	68	99	296	296	252	252	1.000000	false	0
7501	69	99	370	370	95	95	1.000000	false	0
7501	70	99	488	488	410	410	1.000000	false	0
7501	71	99	605	605	410	410	1.000000	false	0
7501	72	99	637	637	410	410	1.000000	false	0
7501	10	99	660	660	410	410	1.000000	false	0
7501	73	99	834	834	410	410	1.000000	false	0
7501	74	99	886	886	410	410	1.000000	false	0
7501	62	1	136	136	95	95	1.000000	false	0
7501	22	1	204	204	95	95	1.000000	false	0
7501	75	1	259	259	296	296	1.000000	false	0
7501	67	1	265	265	95	95	1.000000	false	0
7501	51	1	274	274	296	296	1.000000	false	0
7501	57	1	370	370	296	296	1.000000	false	0
7501	76	1	410	410	246	246	1.000000	false	0
7501	29	1	488	488	296	296	1.000000	false	0
7501	58	1	605	605	296	296	1.000000	false	0
7501	42	1	637	637	660	660	1.000000	false	0
7501	20	1	660	660	246	246	1.000000	false	0
7501	33	1	834	834	660	660	1.000000	false	0
7501	34	1	886	886	660	660	1.000000	false	0
7501	62	99	136	136	95	95	1.000000	false	0
7501	22	99	204	204	95	95	1.000000	false	0
7501	75	99	259	259	296	296	1.000000	false	0
7501	67	99	265	265	95	95	1.000000	false	0
7501	51	99	274	274	296	296	1.000000	false	0
7501	57	99	370	370	296	296	1.000000	false	0
7501	76	99	410	410	246	246	1.000000	false	0
7501	29	99	488	488	296	296	1.000000	false	0
7501	58	99	605	605	296	296	1.000000	false	0
7501	42	99	637	637	660	660	1.000000	false	0
7501	20	99	660	660	246	246	1.000000	false	0
7501	33	99	834	834	660	660	1.000000	false	0
7501	34	99	886	886	660	660	1.000000	false	0
7501	62	1	136	136	95	95	1.000000	false	0
7501	22	1	204	204	95	95	1.000000	false	0
7501	65	1	246	246	410	410	1.000000	false	0
7501	66	1	259	259	95	95	1.000000	false	0
7501	67	1	265	265	95	95	1.000000	false	0
7501	16	1	274	274	410	410	1.000000	false	0
7501	68	1	296	296	252	252	1.000000	false	0
7501	69	1	370	370	95	95	1.000000	false	0
7501	70	1	488	488	410	410	1.000000	false	0
7501	71	1	605	605	410	410	1.000000	false	0
7501	72	1	637	637	410	410	1.000000	false	0
7501	10	1	660	660	410	410	1.000000	false	0
7501	73	1	834	834	410	410	1.000000	false	0
7501	74	1	886	886	410	410	1.000000	false	0
7501	62	99	136	136	95	95	1.000000	false	0
7501	22	99	204	204	95	95	1.000000	false	0
7501	65	99	246	246	410	410	1.000000	false	0
7501	66	99	259	259	95	95	1.000000	false	0
7501	67	99	265	265	95	95	1.000000	false	0
7501	16	99	274	274	410	410	1.000000	false	0
7501	68	99	296	296	252	252	1.000000	false	0
7501	69	99	370	370	95	95	1.000000	false	0
7501	70	99	488	488	410	410	1.000000	false	0
7501	71	99	605	605	410	410	1.000000	false	0
7501	72	99	637	637	410	410	1.000000	false	0
7501	10	99	660	660	410	410	1.000000	false	0
7501	73	99	834	834	410	410	1.000000	false	0
7501	74	99	886	886	410	410	1.000000	false	0
7501	62	1	136	136	95	95	1.000000	false	0
7501	22	1	204	204	95	95	1.000000	false	0
7501	65	1	246	246	410	410	1.000000	false	0
7501	66	1	259	259	95	95	1.000000	false	0
7501	67	1	265	265	95	95	1.000000	false	0
7501	43	1	274	274	82	82	1.000000	false	0
7501	68	1	296	296	252	252	1.000000	false	0
7501	69	1	370	370	95	95	1.000000	false	0
7501	70	1	488	488	410	410	1.000000	false	0
7501	71	1	605	605	410	410	1.000000	false	0
7501	72	1	637	637	410	410	1.000000	false	0
7501	10	1	660	660	410	410	1.000000	false	0
7501	73	1	834	834	410	410	1.000000	false	0
7501	74	1	886	886	410	410	1.000000	false	0
7501	62	99	136	136	95	95	1.000000	false	0
7501	22	99	204	204	95	95	1.000000	false	0
7501	65	99	246	246	410	410	1.000000	false	0
7501	66	99	259	259	95	95	1.000000	false	0
7501	67	99	265	265	95	95	1.000000	false	0
7501	43	99	274	274	82	82	1.000000	false	0
7501	68	99	296	296	252	252	1.000000	false	0
7501	69	99	370	370	95	95	1.000000	false	0
7501	70	99	488	488	410	410	1.000000	false	0
7501	71	99	605	605	410	410	1.000000	false	0
7501	72	99	637	637	410	410	1.000000	false	0
7501	10	99	660	660	410	410	1.000000	false	0
7501	73	99	834	834	410	410	1.000000	false	0
7501	74	99	886	886	410	410	1.000000	false	0
7501	62	1	136	136	95	95	1.000000	false	0
7501	22	1	204	204	95	95	1.000000	false	0
7501	65	1	246	246	410	410	1.000000	false	0
7501	66	1	259	259	95	95	1.000000	false	0
7501	67	1	265	265	95	95	1.000000	false	0
7501	43	1	274	274	82	82	1.000000	false	0
7501	68	1	296	296	252	252	1.000000	false	0
7501	69	1	370	370	95	95	1.000000	false	0
7501	70	1	488	488	410	410	1.000000	false	0
7501	71	1	605	605	410	410	1.000000	false	0
7501	72	1	637	637	410	410	1.000000	false	0
7501	10	1	660	660	410	410	1.000000	false	0
7501	73	1	834	834	410	410	1.000000	false	0
7501	74	1	886	886	410	410	1.000000	false	0
7501	62	99	136	136	95	95	1.000000	false	0
7501	22	99	204	204	95	95	1.000000	false	0
7501	65	99	246	246	410	410	1.000000	false	0
7501	66	99	259	259	95	95	1.000000	false	0
7501	67	99	265	265	95	95	1.000000	false	0
7501	43	99	274	274	82	82	1.000000	false	0
7501	68	99	296	296	252	252	1.000000	false	0
7501	69	99	370	370	95	95	1.000000	false	0
7501	70	99	488	488	410	410	1.000000	false	0
7501	71	99	605	605	410	410	1.000000	false	0
7501	72	99	637	637	410	410	1.000000	false	0
7501	10	99	660	660	410	410	1.000000	false	0
7501	73	99	834	834	410	410	1.000000	false	0
7501	74	99	886	886	410	410	1.000000	false	0
7501	62	1	136	136	95	95	1.000000	false	0
7501	22	1	204	204	95	95	1.000000	false	0
7501	54	1	246	246	274	274	1.000000	false	0
7501	77	1	252	252	56	56	1.000000	false	0
7501	63	1	259	259	274	274	1.000000	false	0
7501	64	1	265	265	274	274	1.000000	false	0
7501	5	1	274	274	95	95	1.000000	false	0
7501	55	1	296	296	274	274	1.000000	false	0
7501	47	1	370	370	274	274	1.000000	false	0
7501	56	1	488	488	274	274	1.000000	false	0
7501	23	1	605	605	274	274	1.000000	false	0
7501	39	1	637	637	274	274	1.000000	false	0
7501	10	1	660	660	410	410	1.000000	false	0
7501	40	1	834	834	274	274	1.000000	false	0
7501	41	1	886	886	274	274	1.000000	false	0
7501	62	99	136	136	95	95	1.000000	false	0
7501	22	99	204	204	95	95	1.000000	false	0
7501	54	99	246	246	274	274	1.000000	false	0
7501	77	99	252	252	56	56	1.000000	false	0
7501	63	99	259	259	274	274	1.000000	false	0
7501	64	99	265	265	274	274	1.000000	false	0
7501	5	99	274	274	95	95	1.000000	false	0
7501	55	99	296	296	274	274	1.000000	false	0
7501	47	99	370	370	274	274	1.000000	false	0
7501	56	99	488	488	274	274	1.000000	false	0
7501	23	99	605	605	274	274	1.000000	false	0
7501	39	99	637	637	274	274	1.000000	false	0
7501	10	99	660	660	410	410	1.000000	false	0
7501	40	99	834	834	274	274	1.000000	false	0
7501	41	99	886	886	274	274	1.000000	false	0
7501	62	1	136	136	95	95	1.000000	false	0
7501	22	1	204	204	95	95	1.000000	false	0
7501	75	1	259	259	296	296	1.000000	false	0
7501	67	1	265	265	95	95	1.000000	false	0
7501	51	1	274	274	296	296	1.000000	false	0
7501	57	1	370	370	296	296	1.000000	false	0
7501	76	1	410	410	246	246	1.000000	false	0
7501	29	1	488	488	296	296	1.000000	false	0
7501	58	1	605	605	296	296	1.000000	false	0
7501	42	1	637	637	660	660	1.000000	false	0
7501	7	1	660	660	95	95	1.000000	false	0
7501	33	1	834	834	660	660	1.000000	false	0
7501	34	1	886	886	660	660	1.000000	false	0
7501	62	99	136	136	95	95	1.000000	false	0
7501	22	99	204	204	95	95	1.000000	false	0
7501	75	99	259	259	296	296	1.000000	false	0
7501	67	99	265	265	95	95	1.000000	false	0
7501	51	99	274	274	296	296	1.000000	false	0
7501	57	99	370	370	296	296	1.000000	false	0
7501	76	99	410	410	246	246	1.000000	false	0
7501	29	99	488	488	296	296	1.000000	false	0
7501	58	99	605	605	296	296	1.000000	false	0
7501	42	99	637	637	660	660	1.000000	false	0
7501	7	99	660	660	95	95	1.000000	false	0
7501	33	99	834	834	660	660	1.000000	false	0
7501	34	99	886	886	660	660	1.000000	false	0
7501	62	1	136	136	95	95	1.000000	false	0
7501	22	1	204	204	95	95	1.000000	false	0
7501	75	1	259	259	296	296	1.000000	false	0
7501	67	1	265	265	95	95	1.000000	false	0
7501	51	1	274	274	296	296	1.000000	false	0
7501	57	1	370	370	296	296	1.000000	false	0
7501	76	1	410	410	246	246	1.000000	false	0
7501	29	1	488	488	296	296	1.000000	false	0
7501	58	1	605	605	296	296	1.000000	false	0
7501	42	1	637	637	660	660	1.000000	false	0
7501	7	1	660	660	95	95	1.000000	false	0
7501	33	1	834	834	660	660	1.000000	false	0
7501	34	1	886	886	660	660	1.000000	false	0
7501	62	99	136	136	95	95	1.000000	false	0
7501	22	99	204	204	95	95	1.000000	false	0
7501	75	99	259	259	296	296	1.000000	false	0
7501	67	99	265	265	95	95	1.000000	false	0
7501	51	99	274	274	296	296	1.000000	false	0
7501	57	99	370	370	296	296	1.000000	false	0
7501	76	99	410	410	246	246	1.000000	false	0
7501	29	99	488	488	296	296	1.000000	false	0
7501	58	99	605	605	296	296	1.000000	false	0
7501	42	99	637	637	660	660	1.000000	false	0
7501	7	99	660	660	95	95	1.000000	false	0
7501	33	99	834	834	660	660	1.000000	false	0
7501	34	99	886	886	660	660	1.000000	false	0
7501	62	1	136	136	95	95	1.000000	false	0
7501	22	1	204	204	95	95	1.000000	false	0
7501	75	1	259	259	296	296	1.000000	false	0
7501	67	1	265	265	95	95	1.000000	false	0
7501	51	1	274	274	296	296	1.000000	false	0
7501	57	1	370	370	296	296	1.000000	false	0
7501	76	1	410	410	246	246	1.000000	false	0
7501	29	1	488	488	296	296	1.000000	false	0
7501	58	1	605	605	296	296	1.000000	false	0
7501	42	1	637	637	660	660	1.000000	false	0
7501	7	1	660	660	95	95	1.000000	false	0
7501	33	1	834	834	660	660	1.000000	false	0
7501	34	1	886	886	660	660	1.000000	false	0
7501	62	99	136	136	95	95	1.000000	false	0
7501	22	99	204	204	95	95	1.000000	false	0
7501	75	99	259	259	296	296	1.000000	false	0
7501	67	99	265	265	95	95	1.000000	false	0
7501	51	99	274	274	296	296	1.000000	false	0
7501	57	99	370	370	296	296	1.000000	false	0
7501	76	99	410	410	246	246	1.000000	false	0
7501	29	99	488	488	296	296	1.000000	false	0
7501	58	99	605	605	296	296	1.000000	false	0
7501	42	99	637	637	660	660	1.000000	false	0
7501	7	99	660	660	95	95	1.000000	false	0
7501	33	99	834	834	660	660	1.000000	false	0
7501	34	99	886	886	660	660	1.000000	false	0
7501	62	1	136	136	95	95	1.000000	false	0
7501	22	1	204	204	95	95	1.000000	false	0
7501	75	1	259	259	296	296	1.000000	false	0
7501	67	1	265	265	95	95	1.000000	false	0
7501	51	1	274	274	296	296	1.000000	false	0
7501	57	1	370	370	296	296	1.000000	false	0
7501	76	1	410	410	246	246	1.000000	false	0
7501	29	1	488	488	296	296	1.000000	false	0
7501	58	1	605	605	296	296	1.000000	false	0
7501	42	1	637	637	660	660	1.000000	false	0
7501	7	1	660	660	95	95	1.000000	false	0
7501	33	1	834	834	660	660	1.000000	false	0
7501	34	1	886	886	660	660	1.000000	false	0
7501	62	99	136	136	95	95	1.000000	false	0
7501	22	99	204	204	95	95	1.000000	false	0
7501	75	99	259	259	296	296	1.000000	false	0
7501	67	99	265	265	95	95	1.000000	false	0
7501	51	99	274	274	296	296	1.000000	false	0
7501	57	99	370	370	296	296	1.000000	false	0
7501	76	99	410	410	246	246	1.000000	false	0
7501	29	99	488	488	296	296	1.000000	false	0
7501	58	99	605	605	296	296	1.000000	false	0
7501	42	99	637	637	660	660	1.000000	false	0
7501	7	99	660	660	95	95	1.000000	false	0
7501	33	99	834	834	660	660	1.000000	false	0
7501	34	99	886	886	660	660	1.000000	false	0
7501	62	1	136	136	95	95	1.000000	false	0
7501	22	1	204	204	95	95	1.000000	false	0
7501	75	1	259	259	296	296	1.000000	false	0
7501	67	1	265	265	95	95	1.000000	false	0
7501	51	1	274	274	296	296	1.000000	false	0
7501	57	1	370	370	296	296	1.000000	false	0
7501	76	1	410	410	246	246	1.000000	false	0
7501	29	1	488	488	296	296	1.000000	false	0
7501	58	1	605	605	296	296	1.000000	false	0
7501	42	1	637	637	660	660	1.000000	false	0
7501	7	1	660	660	95	95	1.000000	false	0
7501	33	1	834	834	660	660	1.000000	false	0
7501	34	1	886	886	660	660	1.000000	false	0
7501	62	99	136	136	95	95	1.000000	false	0
7501	22	99	204	204	95	95	1.000000	false	0
7501	75	99	259	259	296	296	1.000000	false	0
7501	67	99	265	265	95	95	1.000000	false	0
7501	51	99	274	274	296	296	1.000000	false	0
7501	57	99	370	370	296	296	1.000000	false	0
7501	76	99	410	410	246	246	1.000000	false	0
7501	29	99	488	488	296	296	1.000000	false	0
7501	58	99	605	605	296	296	1.000000	false	0
7501	42	99	637	637	660	660	1.000000	false	0
7501	7	99	660	660	95	95	1.000000	false	0
7501	33	99	834	834	660	660	1.000000	false	0
7501	34	99	886	886	660	660	1.000000	false	0
7501	62	1	136	136	95	95	1.000000	false	0
7501	22	1	204	204	95	95	1.000000	false	0
7501	65	1	246	246	410	410	1.000000	false	0
7501	66	1	259	259	95	95	1.000000	false	0
7501	67	1	265	265	95	95	1.000000	false	0
7501	43	1	274	274	82	82	1.000000	false	0
7501	68	1	296	296	252	252	1.000000	false	0
7501	69	1	370	370	95	95	1.000000	false	0
7501	70	1	488	488	410	410	1.000000	false	0
7501	71	1	605	605	410	410	1.000000	false	0
7501	72	1	637	637	410	410	1.000000	false	0
7501	10	1	660	660	410	410	1.000000	false	0
7501	73	1	834	834	410	410	1.000000	false	0
7501	74	1	886	886	410	410	1.000000	false	0
7501	62	99	136	136	95	95	1.000000	false	0
7501	22	99	204	204	95	95	1.000000	false	0
7501	65	99	246	246	410	410	1.000000	false	0
7501	66	99	259	259	95	95	1.000000	false	0
7501	67	99	265	265	95	95	1.000000	false	0
7501	43	99	274	274	82	82	1.000000	false	0
7501	68	99	296	296	252	252	1.000000	false	0
7501	69	99	370	370	95	95	1.000000	false	0
7501	70	99	488	488	410	410	1.000000	false	0
7501	71	99	605	605	410	410	1.000000	false	0
7501	72	99	637	637	410	410	1.000000	false	0
7501	10	99	660	660	410	410	1.000000	false	0
7501	73	99	834	834	410	410	1.000000	false	0
7501	74	99	886	886	410	410	1.000000	false	0
7501	62	1	136	136	95	95	1.000000	false	0
7501	22	1	204	204	95	95	1.000000	false	0
7501	54	1	246	246	274	274	1.000000	false	0
7501	77	1	252	252	56	56	1.000000	false	0
7501	63	1	259	259	274	274	1.000000	false	0
7501	64	1	265	265	274	274	1.000000	false	0
7501	5	1	274	274	95	95	1.000000	false	0
7501	55	1	296	296	274	274	1.000000	false	0
7501	47	1	370	370	274	274	1.000000	false	0
7501	56	1	488	488	274	274	1.000000	false	0
7501	23	1	605	605	274	274	1.000000	false	0
7501	39	1	637	637	274	274	1.000000	false	0
7501	10	1	660	660	410	410	1.000000	false	0
7501	40	1	834	834	274	274	1.000000	false	0
7501	41	1	886	886	274	274	1.000000	false	0
